size_mb,workers,topo,compute_ms,samples_per_s,peak_mem_mb,kvs_ser_mb,checksum,accuracy
3.2,1,wasm-faaslet-redis,2908.3,343840,126.8,129.7,831,100.00
3.2,2,wasm-faaslet-redis,1280.7,780799,136.9,129.8,831,100.00
3.2,4,wasm-faaslet-redis,1070.7,933944,138.1,129.8,831,100.00
3.2,8,wasm-faaslet-redis,1025.8,974862,130.1,130.0,831,100.00
3.2,16,wasm-faaslet-redis,1239.7,806655,130.8,130.3,831,100.00
9.7,1,wasm-faaslet-redis,7622.0,393596,264.5,389.1,841,100.00
9.7,2,wasm-faaslet-redis,6463.3,464160,260.2,389.2,841,100.00
9.7,4,wasm-faaslet-redis,4855.1,617913,258.1,389.2,841,100.00
9.7,8,wasm-faaslet-redis,3987.6,752334,248.3,389.4,841,100.00
9.7,16,wasm-faaslet-redis,3640.9,823964,244.0,389.7,841,100.00
19.5,1,wasm-faaslet-redis,14764.1,406390,434.8,778.2,828,100.00
19.5,2,wasm-faaslet-redis,11912.4,503677,402.7,778.3,828,100.00
19.5,4,wasm-faaslet-redis,10305.2,582233,473.4,778.3,828,100.00
19.5,8,wasm-faaslet-redis,9285.2,646193,448.6,778.5,828,100.00
19.5,16,wasm-faaslet-redis,7915.7,757983,435.3,778.8,828,100.00
