size_mb,workers,topo,compute_ms,samples_per_s,peak_mem_mb,kvs_ser_mb,checksum,accuracy
3.2,1,redis-kvs-seq,2792.0,358170,166.3,142.7,831,100.00
3.2,2,redis-kvs-seq,1661.4,601891,119.0,142.8,831,100.00
3.2,4,redis-kvs-seq,1390.4,719234,99.7,142.8,831,100.00
3.2,8,redis-kvs-seq,1331.4,751111,99.8,143.0,831,100.00
3.2,16,redis-kvs-seq,1412.5,707944,99.8,143.4,831,100.00
9.7,1,redis-kvs-seq,11169.3,268594,348.1,428.1,841,100.00
9.7,2,redis-kvs-seq,9558.2,313867,244.5,428.1,841,100.00
9.7,4,redis-kvs-seq,7152.3,419444,201.7,428.2,841,100.00
9.7,8,redis-kvs-seq,4026.6,745047,202.7,428.4,841,100.00
9.7,16,redis-kvs-seq,3990.5,751791,202.8,428.7,841,100.00
19.5,1,redis-kvs-seq,20298.8,295584,599.5,856.1,828,100.00
19.5,2,redis-kvs-seq,22249.8,269666,386.8,856.1,828,100.00
19.5,4,redis-kvs-seq,18609.0,322424,356.1,856.2,828,100.00
19.5,8,redis-kvs-seq,16496.9,363705,356.0,856.4,828,100.00
19.5,16,redis-kvs-seq,8559.9,700942,356.1,856.7,828,100.00
