approach,size_bytes,readers,iters,put_p50_us,put_p99_us,put_mean_us,get_p50_us,get_p99_us,get_mean_us,put_gibps,get_gibps
s3,16384,1,30,5491.056,5883.711,5320.5686,3872.447,4302.539,3716.4191,0.0027788441899882286,0.00394034806996713
s3,1048576,1,30,36378.876,39035.604,36294.58293333333,6462.969,7077.66,6550.967733333334,0.026844218606424237,0.15110121988825878
s3,16777216,1,30,170415.148,235082.019,169737.13090000002,54507.823,59527.213,54406.318699999996,0.09168785864035985,0.2866561007215423
s3,134217728,1,16,1181026.073,1204602.223,1176517.787375,382066.783,412525.004,384056.7276875,0.10584016971147767,0.3271679338844801
s3-disk,16384,1,30,16184.572,16841.753,16031.326866666666,3953.049,4352.821,3961.0342,0.000942798429424022,0.003860005039780686
s3-disk,1048576,1,30,54535.916,69677.318,55035.08343333333,6542.184,7178.931,6576.9788,0.0179067772511605,0.1492716346712352
s3-disk,16777216,1,30,236309.406,684494.464,267310.68,53938.094,65967.254,54600.27096666666,0.06612093976487758,0.28968394767527383
s3-disk,134217728,1,16,1857934.264,1991659.702,1805499.1191874999,376808.47,393093.085,376600.8184375,0.06727902188039954,0.3317335196844169
redis-remote,16384,1,30,239.025,741.609,264.2366666666667,227.638,310.152,230.21266666666668,0.06383762812467315,0.06703093974863598
redis-remote,1048576,1,30,1382.834,1761.822,1399.2374333333332,2545.565,2943.574,2503.8173,0.7062037091943068,0.3836329066435153
redis-remote,16777216,1,30,34002.914,35146.151,33583.59846666667,123712.531,128184.374,122650.36319999999,0.4595194400103474,0.12630086761380704
redis-remote,134217728,1,16,212169.713,280656.325,212492.6540625,653521.559,731243.149,664703.9013125,0.589151006675491,0.1912714252170524
redis-local,16384,1,30,176.922,244.439,180.77243333333334,166.333,203.604,167.65223333333333,0.08624585445846193,0.09173639062903935
redis-local,1048576,1,30,778.007,889.048,783.0188666666667,1570.785,1636.339,1571.7323333333334,1.2552104286979424,0.6217034794704558
redis-local,16777216,1,30,22610.494,27039.466,22571.346966666668,97523.351,114219.748,99858.43253333333,0.6910508014552889,0.16021803844701768
redis-local,134217728,1,16,136772.667,151882.082,138594.6950625,624971.514,701595.704,631153.44625,0.9139252947374348,0.20000911593548248
shm-copy,16384,1,30,2.008,2.496,2.0321000000000002,2.434,3.085,2.4616666666666664,7.598998537101593,6.2690176920706655
shm-copy,1048576,1,30,93.893,102.042,94.40536666666667,94.994,102.462,95.83543333333334,10.40080197671818,10.280254542392152
shm-copy,16777216,1,30,2490.896,2721.563,2467.1101333333336,2256.123,2298.285,2228.2634666666663,6.272843185745209,6.925597584883448
shm-copy,134217728,1,16,14140.171,14852.25,14183.114,87744.532,91327.284,87912.594,8.840062825265692,1.4245901955463163
shm-zerocopy,16384,1,30,1.483,1.822,1.4984666666666666,0.953,1.87,0.9858666666666667,10.289136252528658,16.011321156873034
shm-zerocopy,1048576,1,30,73.484,104.869,78.03026666666666,1.489,1.716,1.5176,13.289457568994614,655.8512424445937
shm-zerocopy,16777216,1,30,1668.336,1774.122,1683.6391333333333,6.602,8.299,6.628533333333333,9.365619395613354,2366.7070584671314
shm-zerocopy,134217728,1,16,14068.075,14479.263,14130.88075,8.824,9.419,8.873125,8.885366334768616,14165.91115140526
