size_mb,workers,topo,compute_ms,throughput_mb_s,words_per_s,peak_mem_mb,reps,total_occurrences
50,1,intra-shm,2849.08,17.5,3137974,281.4,5,8940339
50,2,intra-shm,1818.66,27.5,4915894,364.9,5,8940339
50,4,intra-shm,1346.09,37.1,6641710,443.6,5,8940339
50,8,intra-shm,1330.00,37.6,6722059,603.6,5,8940339
50,16,intra-shm,1368.58,36.5,6532566,918.9,5,8940339
500,1,intra-shm,CRASH,,,,5,oom
500,2,intra-shm,13942.84,35.9,6412136,2291.3,5,89403388
500,4,intra-shm,8311.52,60.2,10756563,2371.4,5,89403388
500,8,intra-shm,6948.56,72.0,12866463,2527.8,5,89403388
500,16,intra-shm,6227.40,80.3,14356455,2878.3,5,89403388
1001,1,intra-shm,CRASH,,,,5,oom
1001,2,intra-shm,CRASH,,,,5,oom
1001,4,intra-shm,15811.47,63.3,11324690,4064.1,5,179060000
1001,8,intra-shm,10892.80,91.9,16438381,4221.6,5,179060000
1001,16,intra-shm,10658.34,93.9,16799989,4543.7,5,179060000
