size_mb,workers,topo,compute_ms,samples_per_s,peak_mem_mb,kvs_ser_mb,checksum,accuracy
3.2,1,redis-es-parallel,3566.7,280370,100.3,142.7,831,100.00
3.2,2,redis-es-parallel,2327.7,429605,100.1,142.8,831,100.00
3.2,4,redis-es-parallel,1501.4,666050,100.3,142.8,831,100.00
3.2,8,redis-es-parallel,1171.7,853426,100.2,143.0,831,100.00
3.2,16,redis-es-parallel,982.7,1017592,100.1,143.4,831,100.00
9.7,1,redis-es-parallel,11294.9,265606,202.8,428.1,841,100.00
9.7,2,redis-es-parallel,7137.6,420309,202.9,428.1,841,100.00
9.7,4,redis-es-parallel,4995.9,600493,202.9,428.2,841,100.00
9.7,8,redis-es-parallel,3981.1,753568,203.1,428.4,841,100.00
9.7,16,redis-es-parallel,3798.7,789745,202.9,428.7,841,100.00
19.5,1,redis-es-parallel,22530.3,266308,356.6,856.1,828,100.00
19.5,2,redis-es-parallel,13026.6,460595,356.4,856.1,828,100.00
19.5,4,redis-es-parallel,9311.6,644360,356.6,856.2,828,100.00
19.5,8,redis-es-parallel,8104.3,740343,356.5,856.4,828,100.00
19.5,16,redis-es-parallel,7432.5,807261,356.6,856.7,828,100.00
